address,species,sidewalk_condition,location
59-033 69 AV,ACSA2,Raised,"-73.900196, 40.701915"
59-033 69 LA,AEHI,NA,"-73.891353, 40.723676"
59-033 CATALPA AV,PLAC,Raised,"-73.900499, 40.70259"
59-033 MANAHAN ST,GLTR,Raised,"-73.904057, 40.710153"
59-034 69 AV,PLAC,Raised,"-73.900167, 40.701924"
59-035 57 DR,QUPA,Raised,"-73.906971, 40.721803"
59-035 69 AV,ACSA2,Raised,"-73.900167, 40.701924"
59-036 69 LA,ACSA2,NA,"-73.891299, 40.723608"
59-037 156 ST,PLAC,Raised,"-73.812197, 40.740033"
59-037 69 AV,ACSA2,Raised,"-73.900138, 40.701932"
59-037 71 ST,ACSA2,NA,"-73.889662, 40.724372"
59-038 69 LA,ACSA2,NA,"-73.891271, 40.723572"
59-038 69 PL,ACSA2,NA,"-73.891902, 40.722951"
59-039 69 PL,ACSA2,NA,"-73.891902, 40.722951"
59-040 69 LA,PYCA,NA,"-73.891244, 40.723538"
59-042 48 AV,AC,Raised,"-73.905306, 40.738551"
59-042 69 LA,ACSA2,Raised,"-73.891215, 40.723503"
59-042 69 PL,ACSA1,Raised,"-73.89181, 40.722838"
59-043 56 AV,FRPE,Raised,"-73.907641, 40.724618"
59-043 72 ST,PYCA,NA,"-73.888561, 40.724303"
59-044 69 LA,ACSA2,Raised,"-73.891188, 40.723469"
59-044 70 ST,PYCA,NA,"-73.890383, 40.723835"
59-045 58 AV,PLAC,Raised,"-73.906589, 40.721211"
59-045 69 PL,ACSA2,NA,"-73.891765, 40.722781"
59-045 71 ST,TICO,NA,"-73.889555, 40.724231"
59-046 69 LA,PYCA,NA,"-73.891161, 40.723435"
59-047 69 LA,ACSA2,Raised,"-73.891161, 40.723435"
59-047 69 PL,ACSA2,NA,"-73.891719, 40.722725"
59-047 70 ST,ACSA2,Raised,"-73.890356, 40.723802"
59-049 56 AV,TICO,Raised,"-73.907494, 40.724608"
59-049 69 PL,COMA,NA,"-73.891705, 40.722707"
59-049 70 ST,PLAC,NA,"-73.890327, 40.723766"
59-050 69 LA,ACSA1,NA,"-73.891106, 40.723365"
59-050 70 ST,ACSA2,Raised,"-73.8903, 40.723733"
59-051 69 PL,SOJA,NA,"-73.891686, 40.722684"
59-051 70 ST,ACSA2,NA,"-73.8903, 40.723733"
59-052 56 AV,ACPL,Raised,"-73.907396, 40.724601"
59-053 69 PL,SOJA,NA,"-73.891668, 40.722661"
59-055 47 AV,AC,Raised,"-73.904511, 40.739925"
59-055 56 AV,ACPL,Raised,"-73.907348, 40.724598"
59-055 70 ST,ACPS,NA,"-73.890245, 40.723664"
59-056 69 PL,ACSA2,Raised,"-73.891632, 40.722615"
59-057 69 ST,QUPA,Raised,"-73.893133, 40.721929"
59-058 69 PL,ACSA2,NA,"-73.891613, 40.722592"
59-059 59 PL,ACPL,Raised,"-73.907474, 40.716736"
59-060 69 LA,ACSA2,NA,"-73.890967, 40.723193"
59-061 60 AV,ACSA2,Raised,"-73.906637, 40.716333"
59-061 69 LA,ZESE,NA,"-73.890967, 40.723193"
59-061 69 PL,ACSA2,NA,"-73.891595, 40.722569"
59-061 69 PL,ACSA1,Raised,"-73.891595, 40.722569"
59-062 60 AV,ACSA1,NA,"-73.906613, 40.716338"
59-062 69 LA,PLAC,Raised,"-73.890939, 40.723157"
59-062 70 ST,ACSA2,Raised,"-73.890135, 40.723525"
59-063 60 AV,ACSA2,NA,"-73.906613, 40.716338"
59-063 60 AV,ACPS,NA,"-73.906613, 40.716338"
59-063 69 PL,PLAC,NA,"-73.891577, 40.722546"
59-064 60 AV,ACSA2,Raised,"-73.90659, 40.716342"
59-066 60 AV,ACSA2,NA,"-73.906567, 40.716347"
59-067 69 ST,QUPA,Raised,"-73.893041, 40.721813"
59-068 69 PL,BE,NA,"-73.891522, 40.722477"
59-080 59 PL,ACSA1,Raised,"-73.907474, 40.716737"
59-089 57 DR,PLAC,Raised,"-73.904823, 40.721854"
590 10 ST,SOJA,Raised,"-73.980796, 40.665675"
590 BRISTOL ST,PLAC,Raised,"-73.909272, 40.656532"
590 DAVIS AV,ACSA1,NA,"-74.108005, 40.628731"
590 E 21 ST,PLAC,Raised,"-73.957979, 40.63963"
590 E 83 ST,ACPL,Raised,"-73.914798, 40.640278"
590 E 87 ST,ACPL,Raised,"-73.912111, 40.642333"
590 E 88 ST,PLAC,Raised,"-73.910957, 40.642418"
590 ELTON ST,PLAC,Raised,"-73.882038, 40.668425"
590 GEORGIA AV,PLAC,Raised,"-73.89531, 40.661989"
5900 ARLINGTON AV,CRVI,NA,"-73.907275, 40.908211"
5900 ARLINGTON AV,GLTR,NA,"-73.907275, 40.908211"
5900 ARLINGTON AV,UNKNOWN,NA,"-73.907275, 40.908211"
5901 CALDWELL AV,GLTR,Raised,"-73.873125, 40.724829"
5903 AV O,PLAC,Raised,"-73.917981, 40.617148"
5904 BEVERLEY RD,QUPA,Raised,"-73.921134, 40.646855"
5905 23 AV,ACPL,Raised,"-73.975696, 40.615911"
5905 RIVERDALE AV,GIBI,NA,"-73.904075, 40.906951"
5907 Avenue M,PLAC,Raised,"-73.918447, 40.621903"
5909 AV O,PLAC,Raised,"-73.91792, 40.617151"
5909 LIEBIG AV,ACPL,Raised,"-73.902131, 40.906719"
591 3 ST,ACSA1,Raised,"-73.975497, 40.669032"
591 CHESTER ST,ACPL,Raised,"-73.908446, 40.656918"
591 CRAIG AV,QUPA,Raised,"-74.251795, 40.508084"
591 E 83 ST,PLAC,Raised,"-73.914798, 40.640278"
591 GREENE AV,PLAC,Raised,"-73.945688, 40.68903"
591 JEFFERSON AV,GLTR,Raised,"-73.934483, 40.685074"
591 OCEAN AV,ULAM,Raised,"-73.960679, 40.648332"
591 RATHBUN AV,LIST,Raised,"-74.195404, 40.539938"
591 RATHBUN AV,PLAC,Raised,"-74.195404, 40.539938"
591 SHELDEN AV,GLTR,Raised,"-74.194898, 40.541592"
5910 Avenue T,PLAC,Raised,"-73.917612, 40.615787"
5910 BEVERLEY RD,QUPA,Raised,"-73.921082, 40.646856"
5911 23 AV,ACRU,Raised,"-73.975729, 40.615876"
5911 AV O,PLAC,Raised,"-73.9179, 40.617153"
5911 Avenue M,PLAC,Raised,"-73.918407, 40.621909"
5912 Avenue T,PLAC,Raised,"-73.917554, 40.61583"
5912 BEVERLEY RD,PLAC,Raised,"-73.921065, 40.646856"
5914 AV O,PLAC,Raised,"-73.91786, 40.617155"
5915 Avenue M,PLAC,Raised,"-73.918368, 40.621914"
5916 Avenue T,PLAC,Raised,"-73.917438, 40.615914"
5916 BEVERLEY RD,ACPL,Raised,"-73.92103, 40.646856"
5917 RIVERDALE AV,GIBI,NA,"-73.904022, 40.907145"
5917 RIVERDALE AV,PRVI,NA,"-73.904022, 40.907145"
5918 Avenue T,PLAC,Raised,"-73.91738, 40.615957"
592 E 167 ST,QUPA,Raised,"-73.90447, 40.828604"
592 E 87 ST,ACPL,Raised,"-73.912063, 40.642282"
592 GENESEE AV,ACPL,Raised,"-74.177064, 40.551747"
592 GEORGIA AV,PLAC,Raised,"-73.895299, 40.661942"
592 RENSSELAER AV,QU,Raised,"-74.194222, 40.541019"
5922 BEVERLEY RD,QUPA,Raised,"-73.920978, 40.646856"
5924 7 AV,FRPE,Raised,"-74.011308, 40.637258"
593 11 ST,TICO,Raised,"-73.979568, 40.664235"
593 BEACH AV,QURU,NA,"-73.862861, 40.81686"
593 E 38 ST,ACSA2,Raised,"-73.940802, 40.640985"
593 E 93 ST,ACPL,Raised,"-73.91629, 40.652894"
593 LENOX RD,GLTR,Raised,"-73.938358, 40.654864"
5935 LIEBIG AV,ACPL,Raised,"-73.90205, 40.907125"
5938 FIELDSTON RD,ACPL,Raised,"-73.900236, 40.907288"
594 6 ST,QUPA,Raised,"-73.976612, 40.667036"
594 E 167 ST,GLTR,Raised,"-73.904394, 40.828554"
594 E 88 ST,PLAC,Raised,"-73.910866, 40.642337"
594 JEROME ST,PLAC,Raised,"-73.884977, 40.666403"
594 LENOX RD,ACPL,Raised,"-73.938358, 40.654864"
595 E 164 ST,TICO,Raised,"-73.90668, 40.824947"
595 E 169 ST,GIBI,Raised,"-73.902707, 40.831984"
595 E 170 ST,GIBI,Raised,"-73.900987, 40.834398"
595 E 4 ST,PLAC,Raised,"-73.975359, 40.637591"
595 E 51 ST,ACSA2,Raised,"-73.928855, 40.646927"
595 E 57 ST,PLAC,Raised,"-73.922285, 40.638306"
595 SHELDEN AV,GLTR,Raised,"-74.195027, 40.541556"
595 SOUND VIEW AV,GIBI,NA,"-73.86165, 40.817112"
5951 RIVERDALE AV,GIBI,NA,"-73.903873, 40.907698"
5959 ARLINGTON AV,QURU,NA,"-73.907273, 40.908555"
5959 INDEPENDENCE AV,QURU,NA,"-73.906653, 40.909526"
5959 INDEPENDENCE AV,PLAC,NA,"-73.906653, 40.909526"
596 E 80 ST,PLAC,Raised,"-73.916925, 40.638783"
5960 DELAFIELD AV,ACPL,Raised,"-73.902918, 40.907673"
597 17 ST,PLAC,Raised,"-73.978908, 40.656237"
597 E 86 ST,PLAC,Raised,"-73.91255, 40.641654"
597 E 91 ST,QUPA,Raised,"-73.91787, 40.652103"
597 HUGUENOT ST,ACSA1,Raised,"-74.195929, 40.540167"
597 HUGUENOT ST,ACRU,Raised,"-74.195929, 40.540167"
597 JEFFERSON AV,GLTR,Raised,"-73.934253, 40.6851"
597 LENOX RD,QUPA,Raised,"-73.938192, 40.654875"
597 PUTNAM AV,ACPL,Raised,"-73.937473, 40.685478"
597 QUINCY ST,GLTR,Raised,"-73.93527, 40.68873"
597 RENSSELAER AV,QU,Raised,"-74.194385, 40.540974"
5977 RIVERDALE AV,GIBI,NA,"-73.903759, 40.908122"
598 E 37 ST,PLAC,Raised,"-73.9419, 40.642463"
598 E 42 ST,PLAC,Raised,"-73.936932, 40.640636"
598 E 83 ST,ACRU,Raised,"-73.914638, 40.640131"
598 E 85 ST,PLAC,Raised,"-73.913177, 40.641063"
598 E 91 ST,ACPL,Raised,"-73.91787, 40.652103"
598 LENOX RD,ACPL,Raised,"-73.938192, 40.654875"
599 10 AV,GLTR,Raised,"-73.99481, 40.760538"
599 E 42 ST,ACPL,Raised,"-73.936927, 40.640586"
599 E 42 ST,ACRU,Raised,"-73.936927, 40.640586"
599 E 83 ST,PLAC,Raised,"-73.914638, 40.640131"
599 E 87 ST,ACPL,Raised,"-73.911822, 40.642033"
599 JEFFERSON AV,GLTR,Raised,"-73.934177, 40.685109"
599 LOGAN ST,TICO,Raised,"-73.875316, 40.671262"
599 PUTNAM AV,GLTR,Raised,"-73.937397, 40.685487"
599 SHEFFIELD AV,PLAC,Raised,"-73.89441, 40.662112"
5993 RIVERDALE AV,GIBI,NA,"-73.903688, 40.908381"
5997 RIVERDALE AV,GIBI,NA,"-73.903667, 40.908463"
5998 PALISADES AV,GLTR,NA,"-73.906553, 40.911575"
6 7 AV,PLAC,Raised,"-73.819075, 40.60872"
6 AINSWORTH AV,PYCA,Raised,"-74.140356, 40.553929"
6 ALYSIA ST,ACPL,Raised,"-74.217682, 40.537363"
6 BAY 43 ST,ACSA2,Raised,"-73.985124, 40.59531"
6 BAYRIDGE PL,PLAC,Raised,"-74.027937, 40.636185"
6 CALDERA PL,ACPL,Raised,"-74.100396, 40.639889"
6 CENTER PL,PLAC,Raised,"-74.101193, 40.563592"
6 CHARLES CT,ACPS,Raised,"-74.126949, 40.581146"
6 CHARLES CT,LIST,Raised,"-74.126949, 40.581146"
6 CUBBERLY PL,PLAC,Raised,"-74.122802, 40.574158"
6 DAKOTA PL,TICO,Raised,"-74.131761, 40.616497"
6 DAKOTA PL,PYCA,Raised,"-74.131761, 40.616497"
6 E 2 ST,PLAC,Raised,"-73.97997, 40.6519"
6 E 3 ST,PLAC,Raised,"-73.97909, 40.652246"
6 E AUGUSTA AV,ACSA1,Raised,"-74.157532, 40.553341"
6 ELIZABETH AV,PLAC,Raised,"-74.112452, 40.641472"
6 ELM PL,PLAC,Raised,"-74.100608, 40.615194"
6 ESCANABA AV,ACPL,NA,"-74.158691, 40.548343"
6 HARTFORD AV,PLAC,Raised,"-74.109986, 40.625447"
6 HENDRICKS AV,TIAM,Raised,"-74.081445, 40.640722"
6 HOWARD CT,TICO,Raised,"-74.113253, 40.641202"
6 LOIS PL,QUPA,Raised,"-74.102135, 40.639458"
6 MANHATTAN CT,PLAC,Raised,"-73.967647, 40.587932"
6 MONTAGUE TER,ACPL,Raised,"-73.997531, 40.695379"
6 NILES ST,LITU,Raised,"-74.134177, 40.599632"
6 PAERDEGAT 1 ST,ACRU,Raised,"-73.913138, 40.63201"
6 PRESIDENT ST,ACPL,Raised,"-74.137494, 40.603999"
6 RALEIGH PL,UNKNOWN,Raised,"-73.947728, 40.651638"
6 REMSEN ST,UNKNOWN,Raised,"-73.998149, 40.69509"
6 RENEE PL,BE,NA,"-74.161256, 40.614013"
6 RENEE PL,QUPA,NA,"-74.161256, 40.614013"
6 ROSE AV,SOJA,Raised,"-74.121135, 40.575292"
6 ST AUSTINS PL,PLAC,Raised,"-74.108164, 40.636901"
6 W 95 ST,GLTR,Raised,"-73.965334, 40.791057"
6 WESTBURY AV,ACPL,Raised,"-74.103907, 40.639041"
6 WILLOW BROOK CT,ACPL,Raised,"-74.144677, 40.621583"
6 WILLOW PL,PLAC,Raised,"-73.997679, 40.693456"
6-005 ELIVIRA AV,PLAC,Raised,"1.0, 1.0"
6-006 149 ST,QUPA,Raised,"-73.81854, 40.794944"
6-008 SEAGIRT BLVD,ULAM,Raised,"-73.739957, 40.597773"
6-009 JARVIS AV,TICO,Raised,"-73.740414, 40.598633"
6-011 159 ST,ACSA1,Raised,"-73.802185, 40.795471"
6-011 JARVIS AV,TICO,Raised,"-73.740449, 40.598624"
6-015 119 ST,ACSA1,Raised,"-73.850343, 40.791317"
6-015 WHITESTONE EXWY,PLAC,Raised,"-73.823835, 40.793457"
6-015 WHITESTONE EXWY,QUPH,Raised,"-73.823835, 40.793457"
6-017 159 ST,ACSA1,Raised,"-73.802195, 40.795397"
6-019 159 ST,ACSA1,Raised,"-73.802198, 40.795371"
6-040 ANNAPOLIS ST,PLAC,Raised,"-73.740513, 40.603247"
6-041 VIRGINIA ST,PLAC,Raised,"-73.740127, 40.604015"
60 76 ST,PLAC,Raised,"-74.034986, 40.632393"
60 76 ST,ACPL,Raised,"-74.034986, 40.632393"
60 77 ST,PYCA,Raised,"-74.03533, 40.631672"
60 ACORN ST,PLAC,Raised,"-74.126267, 40.563875"
60 BARTOW ST,PLAC,Raised,"-74.138237, 40.553228"
60 BAY 23 ST,ACSA1,Raised,"-74.000188, 40.60391"
60 BISHOP ST,TICO,Raised,"-74.123831, 40.571903"
60 COLUMBUS AV,LIST,Raised,"-74.090864, 40.600985"
60 DEHART AV,ACPL,Raised,"-74.157019, 40.635248"
60 E 104 ST,PLAC,Raised,"-73.949861, 40.79205"
60 E 104 ST,ULAM,Raised,"-73.949861, 40.79205"
60 E 12 ST,GIBI,Raised,"-73.959076, 40.723283"
60 EDISON ST,PLAC,NA,"-74.106453, 40.579188"
60 FIELDWAY AV,QUPA,Raised,"-74.14274, 40.550903"
60 FIELDWAY AV,PYCA,Raised,"-74.14274, 40.550903"
60 GRAMERCY PARK N,ACPL,NA,"-73.986413, 40.73853"
60 GRANT AV,AEHI,Raised,"-73.868719, 40.689564"
60 HULL AV,ACRU,Raised,"-74.103847, 40.584001"
60 MIDWOOD ST,ULAM,Raised,"-73.958648, 40.659614"
60 MONSEY PL,PLAC,Raised,"-74.151138, 40.624507"
60 MONTGOMERY PL,GIBI,Raised,"-73.972246, 40.670838"
60 OXHOLM AV,QUPA,NA,"-74.106154, 40.621321"
60 PRESIDENT ST,ACPL,Raised,"-74.135295, 40.604027"
60 PRESIDENT ST,QUPA,Raised,"-74.135295, 40.604027"
60 ROLLING HILL GREEN,LIST,Raised,"-74.191397, 40.551173"
60 ROYAL OAK RD,ACPL,Raised,"-74.114425, 40.616354"
60 ROYAL OAK RD,QURU,Raised,"-74.114425, 40.616354"
60 RUTLAND RD,ACRU,Raised,"-73.958589, 40.6589"
60 SHEPHERD AV,PLAC,Raised,"-73.882665, 40.683466"
60 SOMERS ST,GLTR,Raised,"-73.909808, 40.678913"
60 ST MARYS AV,ACPL,Raised,"-74.069545, 40.615414"
60 TAUNTON ST,ACPL,Raised,"-74.136813, 40.554156"
60 TOMPKINS PL,QUPA,Raised,"-73.996166, 40.684156"
60 TOWNSEND AV,ACPL,Raised,"-74.073314, 40.620241"
60 TYSEN ST,PLAC,Raised,"-74.099627, 40.643795"
60 VERONA ST,PLAC,Raised,"-74.008416, 40.679057"
60 WENLOCK ST,PLAC,Raised,"-74.150554, 40.627087"
60-000 GRAND CENTRAL PKWY,TICO,NA,"-73.722167, 40.756193"
60-001 31 AV,QUPA,Raised,"-73.902774, 40.757473"
60-001 60 AV,ACSA2,NA,"-73.906153, 40.716424"
60-001 69 PL,ACPS,NA,"-73.891233, 40.722114"
60-001 72 ST,ACSA1,NA,"-73.887993, 40.723594"
60-001 72 ST,ACPL,NA,"-73.887993, 40.723594"
60-002 68 RD,ACSA2,Raised,"-73.899724, 40.703468"
60-002 72 ST,ACPL,NA,"-73.887962, 40.723556"
60-002 72 ST,TICO,NA,"-73.887962, 40.723556"
60-002 74 ST,ACPA,NA,"-73.887072, 40.723878"
60-002 76 ST,ACPS,NA,"-73.884014, 40.724814"
60-002 76 ST,QUPA,NA,"-73.884014, 40.724814"
60-002 76 ST,ACPL,NA,"-73.884014, 40.724814"
60-002 77 ST,ACSA2,NA,"-73.883538, 40.724893"
60-002 F LEWIS BLVD,QUPA,Raised,"1.0, 1.0"
60-003 69 PL,SOJA,NA,"-73.891193, 40.722065"
60-003 69 PL,COMA,NA,"-73.891193, 40.722065"
60-003 72 ST,TICO,NA,"-73.887962, 40.723556"
60-004 74 ST,ACSA1,Raised,"-73.887008, 40.723745"
60-004 PALMETTO ST,PYCA,Raised,"-73.900882, 40.707709"
60-005 44 AV,ACPL,Raised,"-73.904399, 40.742095"
60-005 69 AV,ACSA2,Raised,"-73.899015, 40.702256"
60-005 70 AV,TICO,Raised,"-73.898687, 40.701587"
60-005 77 ST,TICO,NA,"-73.883502, 40.724847"
60-005 77 ST,GLTR,Raised,"-73.883502, 40.724847"
60-005 77 ST,PLAC,Raised,"-73.883502, 40.724847"
60-006 LAWRENCE AV,PLAC,Raised,"-73.833663, 40.743926"
60-006 PUTNAM AV,TICO,Raised,"-73.900606, 40.705574"
60-007 146 ST,PYCA,Raised,"-73.823028, 40.742535"
60-007 68 ST,ACSA2,Raised,"-73.893544, 40.72081"
60-007 72 ST,ACPL,NA,"-73.8879, 40.723478"
60-008 76 ST,TICO,NA,"-73.883982, 40.72472"
60-008 HORACE HARDING EXW,PLAC,Raised,"1.0, 1.0"
60-009 72 ST,ACPL,NA,"-73.887868, 40.723438"
60-010 60 AV,ACSA1,Raised,"-73.90557, 40.716501"
60-010 61 ST,QUPH,Raised,"-73.902399, 40.715365"
60-010 69 PL,ACSA1,NA,"-73.891035, 40.721871"
60-010 72 ST,TICO,NA,"-73.887838, 40.7234"
60-010 PUTNAM AV,QUPA,Raised,"-73.900462, 40.705609"
60-011 60 RD,QUPA,Raised,"-73.905593, 40.7158"
60-011 68 RD,ACSA2,Raised,"-73.899404, 40.703567"
60-011 69 PL,PLAC,NA,"-73.891035, 40.721871"
60-011 76 ST,ACRU,NA,"-73.883972, 40.724689"
60-011 82 ST,QUPA,Raised,"-73.878316, 40.726705"
60-012 56 AV,ACPL,Raised,"-73.90592, 40.725187"
60-012 60 PL,PLAC,Raised,"-73.904187, 40.715011"
60-012 69 LA,ACPS,NA,"-73.89021, 40.722246"
60-012 70 ST,PLAC,Raised,"-73.889409, 40.722618"
60-012 75 ST,ACPL,NA,"-73.886059, 40.724266"
60-012 76 ST,TICO,NA,"-73.883962, 40.724657"
60-013 61 ST,ACSA1,Raised,"-73.902338, 40.715162"
60-013 69 ST,ACPL,NA,"-73.892476, 40.721101"
60-013 69 ST,ACSA1,NA,"-73.892476, 40.721101"
60-014 69 PL,PLAC,NA,"-73.890956, 40.721775"
60-014 70 ST,ACSA2,NA,"-73.889377, 40.722578"
60-015 69 AV,PLAC,Raised,"-73.898651, 40.70236"
60-015 69 LA,PLAC,NA,"-73.890178, 40.722206"
60-015 70 ST,ACSA2,NA,"-73.889377, 40.722578"
60-015 76 ST,ACPL,NA,"-73.883951, 40.724626"
60-015 CATALPA AV,PLAC,Raised,"-73.898942, 40.703041"
60-016 69 LA,PLAC,Raised,"-73.890147, 40.722167"
60-016 71 ST,TICO,NA,"-73.888545, 40.72291"
60-016 74 ST,PYCA,NA,"-73.886841, 40.723533"
60-016 75 ST,QUPA,NA,"-73.886036, 40.724181"
60-017 69 ST,ACPL,NA,"-73.892391, 40.720993"
60-017 72 ST,ACPL,NA,"-73.887746, 40.723283"
60-017 74 ST,ACPL,NA,"-73.886769, 40.723443"
60-018 68 RD,ACSA2,Raised,"-73.899116, 40.703657"
60-018 84 ST,ACPL,Raised,"-73.875968, 40.72808"
60-018 BORDEN AV,AEHI,Raised,"-73.903693, 40.726496"
60-018 PALMETTO ST,ACSA2,Raised,"-73.90046, 40.707811"
60-019 54 AV,AEHI,Raised,"-73.905369, 40.728355"
60-019 60 DR,ACPL,Raised,"-73.90522, 40.715153"
60-019 69 AV,ACSA2,Raised,"-73.898506, 40.702402"
60-019 69 LA,ACSA2,NA,"-73.890115, 40.722127"
60-019 72 ST,ACPL,NA,"-73.887714, 40.723243"
60-019 75 ST,ACSA1,Raised,"-73.886006, 40.724112"
60-019 76 ST,ACPL,NA,"-73.88393, 40.724563"
60-020 56 AV,ACPL,Raised,"-73.905771, 40.725176"
60-020 56 AV,ACPS,Raised,"-73.905771, 40.725176"
60-020 67 AV,ACSA2,Raised,"-73.899577, 40.704899"
60-020 72 ST,TICO,NA,"-73.887683, 40.723205"
60-020 74 ST,PYCA,NA,"-73.886784, 40.723461"
60-020 75 ST,ACPL,NA,"-73.886006, 40.724112"
60-020 76 ST,ACPL,Raised,"-73.88392, 40.724532"
60-020 77 ST,PLAC,NA,"-73.883215, 40.724483"
60-021 69 AV,ACSA2,Raised,"-73.898433, 40.702423"
60-021 71 ST,TICO,NA,"-73.888482, 40.722831"
60-022 56 ST,GLTR,Raised,"-73.910949, 40.715999"
60-022 68 RD,ACSA2,Raised,"-73.898964, 40.703704"
60-022 71 ST,ACRU,NA,"-73.888451, 40.722793"
60-022 74 ST,ACSA1,NA,"-73.886755, 40.723425"
60-023 69 AV,ACSA2,Raised,"-73.89836, 40.702444"
60-023 69 LA,PLAC,Raised,"-73.890053, 40.722051"
60-023 70 ST,PYCA,NA,"-73.889253, 40.722423"
60-023 72 ST,TICO,NA,"-73.887653, 40.723167"
60-023 74 ST,ACSA1,NA,"-73.886689, 40.723341"
60-023 75 ST,PLAC,NA,"-73.885949, 40.724045"
60-023 76 ST,ACPL,NA,"-73.883909, 40.7245"
60-023 CATALPA AV,ACSA2,Raised,"-73.898625, 40.703132"
60-024 71 ST,ACRU,NA,"-73.888419, 40.722753"
60-024 76 ST,ACPL,Raised,"-73.883899, 40.724469"
60-024 77 ST,PYCA,NA,"-73.883143, 40.724391"
60-024 83 PL,ACRU,Raised,"-73.876721, 40.727685"
60-025 69 LA,TICO,NA,"-73.890021, 40.722011"
60-025 69 PL,ACSA1,NA,"-73.890758, 40.721533"
60-025 74 ST,ACSA1,NA,"-73.886661, 40.723306"
60-025 76 ST,ACPL,NA,"-73.883899, 40.724469"
60-026 69 LA,ACSA1,Raised,"-73.889991, 40.721972"
60-026 70 ST,ACRU,Raised,"-73.88919, 40.722345"
60-027 60 DR,ACSA1,Raised,"-73.904942, 40.715189"
60-027 77 ST,PYCA,NA,"-73.883106, 40.724345"
60-028 68 ST,ACSA2,Raised,"-73.893053, 40.720173"
60-028 70 ST,ACRU,NA,"-73.889158, 40.722305"
60-028 74 ST,ACPL,NA,"-73.886669, 40.723316"
60-028 75 ST,ACPL,NA,"-73.885889, 40.723974"
60-028 76 ST,PLAC,Raised,"-73.883878, 40.724406"
60-028 77 ST,PYCA,NA,"-73.88307, 40.7243"
60-029 68 RD,ACSA2,Raised,"-73.898688, 40.703789"
60-029 69 LA,ACSA2,Raised,"-73.889958, 40.721932"
60-029 70 ST,ACPS,NA,"-73.889158, 40.722305"
60-029 74 ST,ACSA1,NA,"-73.886607, 40.723238"
60-029 75 ST,ACSA1,NA,"-73.885864, 40.723945"
60-029 77 ST,PYCA,NA,"-73.88307, 40.7243"
60-029 CATALPA AV,SOJA,Raised,"-73.898387, 40.703201"
60-030 69 LA,ACSA2,NA,"-73.889928, 40.721894"
60-030 69 PL,FRPE,NA,"-73.890657, 40.721406"
60-030 70 ST,ACRU,NA,"-73.889127, 40.722266"
60-030 71 ST,TICO,NA,"-73.888326, 40.722636"
60-030 74 ST,ACPL,NA,"-73.88664, 40.72328"
60-030 CATALPA AV,ACSA2,Raised,"-73.898403, 40.703196"
60-031 69 PL,ZESE,NA,"-73.890657, 40.721406"
60-031 75 ST,ACRU,NA,"-73.885835, 40.723912"
60-032 69 LA,PLAC,NA,"-73.889896, 40.721854"
60-032 72 ST,TICO,NA,"-73.887497, 40.72297"
60-032 75 ST,ACPL,NA,"-73.885831, 40.723906"
60-033 69 PL,ACSA1,NA,"-73.890615, 40.721352"
60-033 71 ST,ACPS,NA,"-73.888294, 40.722596"
60-033 76 ST,ACPL,NA,"-73.883857, 40.724343"
60-033 77 ST,PYCA,NA,"-73.882999, 40.724209"
60-033 PALMETTO ST,ACSA2,Raised,"-73.900038, 40.707913"
60-034 70 ST,ACRU,NA,"-73.889065, 40.722188"
60-034 83 ST,TICO,Raised,"-73.877031, 40.726956"
60-034 MANAHAN ST,GLTR,Raised,"-73.901289, 40.710845"
60-035 60 DR,ACPL,Raised,"-73.904664, 40.715225"
60-035 69 PL,ZESE,Raised,"-73.890572, 40.721297"
60-035 69 ST,QUPA,Raised,"-73.892034, 40.720544"
60-035 70 ST,ZESE,NA,"-73.889065, 40.722188"
60-035 74 ST,ACPL,NA,"-73.886526, 40.723136"
60-035 75 ST,ACSA1,NA,"-73.885778, 40.723845"
60-035 76 ST,ACPL,NA,"-73.883847, 40.724312"
60-035 76 ST,ACRU,NA,"-73.883847, 40.724312"
60-035 ST FELIX AV,TICO,Raised,"-73.895569, 40.697126"
60-036 69 LA,PLAC,NA,"-73.889834, 40.721777"
60-036 69 PL,QUPA,NA,"-73.890529, 40.721243"
60-036 72 ST,ACPL,NA,"-73.887436, 40.722894"
60-036 75 ST,ACSA2,NA,"-73.885773, 40.723839"
60-037 69 LA,ACRU,NA,"-73.889834, 40.721777"
60-037 69 ST,QUPA,Raised,"-73.891992, 40.720491"
60-037 74 ST,PYCA,NA,"-73.886499, 40.723103"
60-037 75 ST,ACSA1,NA,"-73.88575, 40.723812"
60-037 77 PL,TICO,Raised,"-73.882199, 40.724658"
60-038 70 ST,ACSA2,Raised,"-73.889002, 40.72211"
60-038 71 ST,ACSA2,NA,"-73.8882, 40.722479"
60-038 86 ST,ACSA2,Raised,"-73.872959, 40.729618"
60-038 86 ST,ACSA1,Raised,"-73.872959, 40.729618"
60-038 86 ST,ACSA2,NA,"-73.872959, 40.729618"
60-039 69 AV,ACSA2,Raised,"-73.897778, 40.702611"
60-039 69 ST,QUPA,Raised,"-73.891949, 40.720437"
60-039 72 ST,ACPS,NA,"-73.887405, 40.722854"
60-039 74 ST,ACPL,NA,"-73.886472, 40.723068"
60-039 75 ST,ACSA1,NA,"-73.885721, 40.723779"
60-040 69 AV,ACSA2,Raised,"-73.897761, 40.702616"
60-040 69 LA,ACSA1,NA,"-73.889771, 40.721699"
